Symbol,Type,Price,Return,N_Holdings,Probability,ChoiceOrder
HIMX,Stock,6.635,-0.02569750367107193,0.0,0.007792203673398853,0
SLS,Stock,5.71,-0.10920436817472698,0.0,0.033113826530949284,1
TENX,Stock,6.88,-0.0652173913043479,0.0,0.019775741745035883,2
GMLP,Stock,17.41,-0.002292263610315093,0.0,0.0006950786019267336,3
BLFS,Stock,6.77,-0.10092961487383813,0.0,0.030604689305287952,4
IRWD,Stock,15.9,-0.01486988847583648,0.0,0.004508967138892951,5
EMKR,Stock,5.125,-0.09691629955947134,0.0,0.029387739568247122,6
PRGX,Stock,9.55,-0.017994858611825038,0.0,0.00545654570857026,7
SELB,Stock,9.955,-0.11234953187695053,0.0,0.03406752835613847,8
LOAN,Stock,6.9,-0.021276595744680767,0.0,0.006451660427458483,9
SGRY,Stock,18.125,-0.004120879120879106,0.0,0.0012495660992742398,10
MITK,Stock,7.3,-0.026666666666666727,0.0,0.00808608106908135,11
MNLO,Stock,8.22,-0.17799999999999996,0.0,0.053974591136117876,12
IVAC,Stock,6.375,-0.03041825095057038,0.0,0.009223666618723963,13
XELA,Stock,5.575,-0.05827702702702697,0.0,0.017671228687709397,14
CMFN,Stock,8.15,-0.00609756097560965,0.0,0.0018489514639667354,15
OPTN,Stock,19.325,-0.04426310583580606,0.0,0.013421814830912053,16
CIFS,Stock,19.31,-0.22852576907710756,0.0,0.06929542106743693,17
ARRY,Stock,14.93,-0.031776913099870296,0.0,0.00963565107940139,18
ABDC,Stock,6.99,-0.02781641168289295,0.0,0.008434715996955505,19
BPY,Stock,18.86,-0.00736842105263158,0.0,0.002234311874351421,20
RDNT,Stock,14.325,-0.01715265866209259,0.0,0.00520116706844853,21
CPIX,Stock,6.6,-0.013452914798206428,0.0,0.004079300987765291,22
NETE,Stock,7.01,-0.0896103896103897,0.0,0.027172382813309044,23
CTG,Stock,8.1,-0.039715471250741034,0.0,0.012042844508634784,24
VNDA,Stock,14.875,-0.04186795491143325,0.0,0.012695537910393417,25
CNCE,Stock,19.13,-0.05390702274975268,0.0,0.016346120855524192,26
ADRO,Stock,7.65,-0.05263157894736825,0.0,0.015959370531081523,27
CYBE,Stock,17.4,-0.014164305949008528,0.0,0.004295014732160773,28
CTRE,Stock,13.35,-0.01330376940133038,0.0,0.00403407592138204,29
PLYA,Stock,10.9,-0.014466546112115732,0.0,0.004386662424456418,30
TRPX,Stock,6.07,-0.052302888368462086,0.0,0.015859702331043578,31
TRUE,Stock,9.245,-0.015441959531416584,0.0,0.004682435123869037,32
DWT,ETF,9.885,-0.08641404805914976,0.0,0.026203162429266572,33
SLDB,Stock,9.7,-0.04715127701375255,0.0,0.014297589316646785,34
REGI,Stock,13.525,-0.007339449541284405,0.0,0.002225526899747156,35
CERS,Stock,5.26,-0.005671077504725952,0.0,0.0017196297169596567,36
KALA,Stock,17.195,-0.039653728008936066,0.0,0.012024122226433427,37
ASUR,Stock,14.22,-0.026027397260273918,0.0,0.007892236659891009,38
MGI,Stock,8.285,-0.013690476190476251,0.0,0.004151336263144452,39
BTAI,Stock,10.39,-0.037962962962962976,0.0,0.0115114348552894,40
SIEN,Stock,9.37,-0.014721345951629885,0.0,0.004463924880407681,41
ABCD,Stock,10.98,-0.02399999999999991,0.0,0.007277472962173171,42
CDLX,Stock,14.52,-0.05160026126714568,0.0,0.0156466460921969,43
OSBC,Stock,13.9,-0.01067615658362997,0.0,0.0032373100365539367,44
NTEC,Stock,6.275,-0.003968253968253843,0.0,0.00120328587337516,45
SE,Stock,10.72,-0.0254545454545454,0.0,0.007718531929577618,46
LILAK,Stock,19.39,-0.01723264064875818,0.0,0.005225419849507685,47
LYTS,Stock,7.57,-0.0013192612137202795,0.0,0.00040003699220388046,48
MACK,Stock,8.28,-0.034965034965035,0.0,0.010602379024145113,49
WEN,Stock,17.12,-0.0034924330616995514,0.0,0.0010590036324465936,50
QNST,Stock,12.255,-0.011693548387096686,0.0,0.003545811759123339,51
LAND,Stock,12.81,-0.008513931888544879,0.0,0.002581662880027898,52
RDCM,Stock,17.95,-0.002777777777777768,0.0,0.0008423001113626356,53
ORIT,Stock,15.325,-0.006482982171799101,0.0,0.0019658219778966183,54
METC,Stock,6.51,-0.022522522522522626,0.0,0.0068294603623998045,55
OXLC,Stock,10.47,-0.003805899143672575,0.0,0.0011540553381181372,56
FRPT,Stock,18.05,-0.0190217391304347,0.0,0.005767924675635435,57
QIWI,Stock,16.95,-0.033637400228050174,0.0,0.010199802944893071,58
KTOS,Stock,10.45,-0.011352885525071077,0.0,0.0034425132271396763,59
EIGI,Stock,7.35,-0.01672240802675584,0.0,0.005070703011547654,60
OTEL,Stock,15.2,-0.03492063492063502,0.0,0.010588915685701772,61
SLM,Stock,11.355,-0.02990175138829554,0.0,0.009067049468747736,62
AOSL,Stock,15.455,-0.008341353865896739,0.0,0.0025293323844576,63
MDRX,Stock,12.15,-0.010183299389002087,0.0,0.0030878619153823974,64
FNKO,Stock,8.12,-0.01575757575757586,0.0,0.00477813881354809,65
HBMD,Stock,18.6,-0.005347593582887611,0.0,0.0016215403213398118,66
SPNE,Stock,10.785,-0.007819687212511361,0.0,0.0023711484275709556,67
UEPS,Stock,9.35,-0.014752370916754519,0.0,0.004473332519776302,68
PSEC,Stock,6.605,-0.014179104477611946,0.0,0.004299502060985411,69
BSF,Stock,10.29,-0.0009708737864079221,0.0,0.0002943961554277654,70
FNWB,Stock,16.72,-0.002981514609421643,0.0,0.0009040788315162663,71
