Symbol,Type,Price,Return,N_Holdings,Probability,ChoiceOrder
AGLE,Stock,8.98,-0.0901722391084092,0.0,0.06345295226725112,0
EGAN,Stock,8.025,-0.0031055900621118626,0.0,0.00218536059347401,1
LPTX,Stock,8.905,-0.0675392670157069,0.0,0.0475264441527339,2
ZYNE,Stock,8.81,-0.0200222469410456,0.0,0.014089377085400564,3
SLS,Stock,6.82,-0.06060606060606055,0.0,0.04264764309688586,4
SIGM,Stock,6.125,-0.0080971659919028,0.0,0.005697863247762059,5
UCFC,Stock,9.785,-0.012613521695257313,0.0,0.008875960028993657,6
CPTA,Stock,7.77,-0.012706480304955579,0.0,0.008941373711545365,7
CRON,Stock,5.64,-0.023376623376623492,0.0,0.016449805194513212,8
ADVM,Stock,5.475,-0.026666666666666727,0.0,0.018764962962629837,9
ICLN,Stock,9.635,-0.012807377049180335,0.0,0.009012373349111395,10
LWAY,Stock,5.79,-0.03820598006644516,0.0,0.02688501753366809,11
GSVC,Stock,7.44,-0.013262599469495928,0.0,0.009332707043748174,12
LOCO,Stock,9.625,-0.005167958656330796,0.0,0.0036366207291918537,13
ADRO,Stock,8.075,-0.012232415902140858,0.0,0.008607781175518385,14
OVID,Stock,8.01,-0.023170731707316983,0.0,0.016304922086431313,15
METC,Stock,6.61,-0.007507507507507505,0.0,0.005282928762001629,16
RBBN,Stock,5.035,-0.0009920634920634883,0.0,0.0006981013006930701,17
CLMT,Stock,7.0,-0.024390243902439046,0.0,0.017163075880454095,18
ESXB,Stock,8.65,-0.005747126436781436,0.0,0.004044173052290782,19
EOLS,Stock,7.58,-0.04773869346733672,0.0,0.03359305555495914,20
MCRB,Stock,7.23,-0.0269179004037684,0.0,0.018941752654067685,21
SECO,Stock,8.975,-0.021798365122615904,0.0,0.015339206781441319,22
ACIU,Stock,9.005,-0.062467464862051014,0.0,0.043957487418966205,23
ETH,Crypto,370.61,-0.001428032548364433,0.0,0.001004886670480816,24
VNET,Stock,6.29,-0.007886435331230235,0.0,0.00554957500866414,25
GNMK,Stock,5.36,-0.003717472118959009,0.0,0.0026159334985078014,26
SND,Stock,6.065,-0.0057377049180327155,0.0,0.004037543260401852,27
SRNE,Stock,5.675,-0.017316017316017396,0.0,0.012185040884824598,28
HBP,Stock,5.25,-0.009433962264150941,0.0,0.0066385482179114825,29
SBBP,Stock,7.6,-0.016181229773462813,0.0,0.011386506652081208,30
TORC,Stock,8.48,-0.021914648212226,0.0,0.01542103357655558,31
HAIR,Stock,5.75,-0.0368509212730318,0.0,0.025931481481021056,32
ALRN,Stock,6.4,-0.04191616766467055,0.0,0.02949582501610963,33
NEOS,Stock,8.1,-0.02114803625377648,0.0,0.014881579388792544,34
TRUE,Stock,9.29,-0.0021482277121376288,0.0,0.001511678004508408,35
RMTI,Stock,5.26,-0.01682242990654204,0.0,0.011837710280163644,36
ESND,Stock,8.405,-0.01580796252927397,0.0,0.011123843676617463,37
GEMP,Stock,6.03,-0.01631321370309946,0.0,0.011479381910254733,38
KALV,Stock,9.065,-0.0032985156679495864,0.0,0.0023211196627773026,39
LYTS,Stock,7.63,-0.008447043534762888,0.0,0.0059440672152580145,40
FLDM,Stock,5.9,-0.02236951118475561,0.0,0.015741114332777698,41
VTL,Stock,6.025,-0.016326530612244868,0.0,0.011488752834263118,42
PIRS,Stock,6.345,-0.013219284603421477,0.0,0.009302226974087486,43
AVDL,Stock,7.37,-0.01864181091877493,0.0,0.013117983429268471,44
DRNA,Stock,9.46,-0.006302521008403228,0.0,0.004434996498520603,45
DAIO,Stock,7.415,-0.02305665349143604,0.0,0.016224646830336985,46
NTEC,Stock,6.25,-0.007936507936507908,0.0,0.005584810405544562,47
AKBA,Stock,9.54,-0.016494845360824798,0.0,0.011607193585131872,48
NETE,Stock,7.25,-0.013605442176870652,0.0,0.009573960695219215,49
DEPO,Stock,6.58,-0.0060422960725076144,0.0,0.004251879825369332,50
ATOM,Stock,6.54,-0.019490254872563728,0.0,0.013715021655595247,51
DERM,Stock,7.115,-0.007670850767085069,0.0,0.005397871145107937,52
AMSC,Stock,5.865,-0.02249999999999996,0.0,0.015832937499718862,53
SIEN,Stock,9.285,-0.011182108626198171,0.0,0.007868694533051694,54
CNTY,Stock,7.52,-0.011176857330703616,0.0,0.0078649992693469,55
OCUL,Stock,6.11,-0.003262642740619825,0.0,0.0022958763820508992,56
IOTS,Stock,7.55,-0.00983606557377048,0.0,0.006921502732117539,57
YTRA,Stock,6.89,-0.007919366450684029,0.0,0.005572748180046704,58
TNAV,Stock,5.125,-0.02380952380952384,0.0,0.016754431216633767,59
INSE,Stock,5.45,-0.009090909090909037,0.0,0.0063971464645328465,60
CASI,Stock,7.02,-0.014044943820224807,0.0,0.009883231897452553,61
RETO,Stock,8.06,-0.01285976729944871,0.0,0.00904923964058223,62
SVRA,Stock,8.65,-0.01480637813211838,0.0,0.010419042647245993,63
ACET,Stock,7.36,-0.0027100271002709064,0.0,0.0019070084311614967,64
CDNA,Stock,8.51,-0.004678362573099504,0.0,0.0032920987653737104,65
RCM,Stock,7.1,-0.006993006993007089,0.0,0.004920881895794594,66
NDLS,Stock,7.575,-0.009803921568627529,0.0,0.006898883442143362,67
