Symbol,Type,Price,Return
A,Stock,66.36,0.004693414080242375
AA,Stock,54.8,0.06780982073265784
AABA,Stock,70.04,0.015219597043049982
AAL,Stock,47.42,-0.06136183689627872
AAOI,Stock,26.0,0.054980726313653916
AAON,Stock,34.6,0.010218978102189746
AAP,Stock,112.59,0.0044607012222321885
AAPL,Stock,172.79,-0.00040495198426482304
AAWW,Stock,62.0,0.0
AAXJ,Stock,77.3,0.0057246942492843456
AAXN,Stock,42.08,0.0016662699357294919
ABAX,Stock,70.98,0.015595936471598293
ABBV,Stock,93.57,0.013979193758127284
ABC,Stock,89.32,0.024782010096374485
ABCB,Stock,53.0,0.0037878787878788955
ABCD,Stock,10.98,-0.02399999999999991
ABDC,Stock,6.99,-0.02781641168289295
ABEO,Stock,16.8,0.050000000000000044
ABIL,Stock,3.01,0.06360424028268552
ABIO,Stock,0.5035,-0.005726698262243368
ABLX,Stock,54.82,0.0
ABMD,Stock,299.58,0.023208156155540616
ABT,Stock,59.08,0.0013559322033898091
ABUS,Stock,5.225,0.014563106796116276
ACAD,Stock,17.735,0.08470948012232404
ACBI,Stock,19.15,0.01055408970976246
ACET,Stock,7.26,0.049132947976878505
ACFC,Stock,10.32,0.0078125
ACGL,Stock,79.08,-0.02490752157829834
ACGLO,Stock,24.22,0.004562422231439323
ACGLP,Stock,23.71,-0.002943650126156494
ACHC,Stock,40.0,0.0052777079668258065
ACHN,Stock,3.58,0.021398002853067144
ACIA,Stock,36.95,0.017906336088154395
ACIU,Stock,9.83,0.03364879074658256
ACIW,Stock,24.24,0.0020669698222404165
ACLS,Stock,24.05,0.01263157894736855
ACN,Stock,151.78,0.011529490169943202
ACOR,Stock,23.45,0.006437768240343367
ACRS,Stock,17.19,0.025044722719141488
ACRX,Stock,2.225,0.02298850574712663
ACTG,Stock,3.575,0.02877697841726623
ACWI,Stock,72.17,0.004313943779571394
ACWX,Stock,50.15,0.004808655580044174
ACXM,Stock,23.99,0.038078753786239705
ADAP,Stock,10.89,0.035171102661597065
ADBE,Stock,222.41,-0.00762984115652332
ADES,Stock,11.13,0.007239819004524861
ADI,Stock,89.91,-0.0008889876652961037
ADM,Stock,44.31,-0.009168157423971257
ADMA,Stock,5.18,0.004849660523763344
ADMP,Stock,3.5,0.03703703703703698
ADMS,Stock,23.0,0.0
ADOM,Stock,0.958,0.0
ADP,Stock,116.15,0.003889369057908487
ADRO,Stock,7.65,-0.05263157894736825
ADS,Stock,209.82,0.010742328628546627
ADSK,Stock,130.55,0.017021773848011623
ADT,Stock,8.885,-0.028430836522689962
ADTN,Stock,15.225,0.0
ADUS,Stock,52.5,-0.0004759638267491928
ADVM,Stock,6.175,0.037815126050420034
ADXS,Stock,1.745,-0.016901408450704092
AEE,Stock,56.3,-0.017194728113816837
AEGN,Stock,23.42,0.02494529540481394
AEHR,Stock,2.27,-0.02155172413793094
AEIS,Stock,63.44,0.003956322202880225
AEMD,Stock,1.23,0.0
AEP,Stock,67.94,-0.014791183294663557
AERI,Stock,53.5,0.053149606299212726
AES,Stock,11.42,-0.0026200873362445254
AET,Stock,173.55,0.017351544639193417
AFH,Stock,10.75,0.023809523809523725
AFL,Stock,44.45,0.010801591813530464
AFMD,Stock,2.125,0.04938271604938271
AFSI,Stock,12.49,0.001603849238171584
AGEN,Stock,4.51,0.033218785796105266
AGFS,Stock,7.28,0.011813759555246772
AGII,Stock,57.25,-0.0008726003490401313
AGIO,Stock,82.2,0.021498695165900417
AGLE,Stock,8.89,0.007936507936507908
AGN,Stock,163.585,-0.003229442768790225
AGNC,Stock,18.825,-0.009210526315789558
AGNCN,Stock,25.545,0.000587544065804968
AGRX,Stock,2.805,0.0017857142857145014
AGTC,Stock,3.95,0.0
AGYS,Stock,12.21,0.0
AHGP,Stock,24.53,0.008634868421052655
AIA,Stock,67.78,0.0038507109004739526
AIEQ,ETF,25.78,0.001943256898562007
AIG,Stock,53.845,-0.001298339979597496
AIMC,Stock,45.2,-0.004405286343612258
AIMT,Stock,31.205,0.03602257636122164
AINV,Stock,5.45,0.013953488372093092
AIPT,Stock,0.8805,-0.0632978723404255
AIV,Stock,41.23,-0.0007270964614639608
AIZ,Stock,90.74,0.0019876325088339364
AKAM,Stock,72.035,0.014577464788732453
AKAO,Stock,11.84,0.003389830508474523
AKBA,Stock,9.95,0.03699843668577363
AKCA,Stock,21.8,0.0022988505747125743
AKER,Stock,0.5145,-0.06454545454545468
AKRX,Stock,18.365,0.009620670698185618
AKTS,Stock,5.25,-0.019607843137254943
ALBO,Stock,32.235,0.0464210355461776
ALCO,Stock,29.675,-0.004194630872483174
ALDR,Stock,13.05,0.029585798816567976
ALGN,Stock,258.58,0.02128836051976779
ALGT,Stock,164.3,-0.030392446149306473
ALIM,Stock,1.045,0.004807692307692291
ALJJ,Stock,2.14,0.0
ALKS,Stock,43.07,0.003611790749155297
ALL,Stock,97.145,0.0011336115834492677
ALLE,Stock,85.81,0.003273705132702087
ALNA,Stock,13.2,-0.028697571743929395
ALNY,Stock,99.7,0.01880237073370128
ALOG,Stock,96.05,0.0
ALOT,Stock,16.2,0.0
ALRM,Stock,38.26,-0.013917525773195827
ALSK,Stock,1.71,0.0
ALT,Stock,0.891,0.008603124292506203
ALTR,Stock,29.995,-0.00678807947019866
ALXN,Stock,112.63,0.0062539086929329635
AMAG,Stock,20.775,-0.02464788732394374
AMAT,Stock,54.52,-0.0018308311973634916
AMBA,Stock,45.92,0.015030946065428763
AMBC,Stock,16.825,0.032842234499693035
AMCN,Stock,0.7924,0.0
AMCX,Stock,52.11,0.0061787989959452005
AMD,Stock,9.87,0.018575851393188847
AME,Stock,74.59,0.0024863920435453934
AMED,Stock,64.81,0.00644459973600453
AMG,Stock,177.6,-0.004205214465937801
AMGN,Stock,172.73,0.00023162893045336475
AMKR,Stock,9.885,0.011253196930946174
AMNB,Stock,38.5,0.0
AMOT,Stock,39.7,0.011980627071119132
AMP,Stock,144.08,0.0030981306784558793
AMPH,Stock,19.16,0.0
AMR,Stock,7.39,0.04011259676284307
AMRB,Stock,15.33,0.0
AMRH,Stock,1.42,-0.03401360544217691
AMRN,Stock,3.135,0.060913705583756306
AMRS,Stock,7.0,0.04477611940298498
AMSC,Stock,6.14,0.042444821731748794
AMSF,Stock,53.3,0.012345679012345734
AMSWA,Stock,13.28,0.0
AMT,Stock,135.77,-0.057807078417765334
AMTD,Stock,59.83,0.008427439743805776
AMTX,Stock,1.44,0.0
AMWD,Stock,95.8,0.0010449320794148065
AMZN,Stock,1423.19,-0.006145294310714422
AN,Stock,47.34,0.016970998925886382
ANAB,Stock,89.01,-0.008134611098729594
ANAT,Stock,119.45,0.011430990685859621
ANCX,Stock,28.75,0.0006961364427426897
ANDE,Stock,32.85,-0.004545454545454519
ANGI,Stock,13.7,0.02238805970149249
ANGO,Stock,19.34,0.01950448075909339
ANIK,Stock,46.395,-0.005892436254553268
ANIP,Stock,58.345,0.005601516718372945
ANSS,Stock,156.895,-0.0028916428344454292
ANTM,Stock,224.97,-0.0009325872635225219
AOBC,Stock,10.61,-0.0018814675446849893
AON,Stock,140.685,0.005539275248374054
AOSL,Stock,15.455,-0.008341353865896739
APA,Stock,39.13,-0.002549069589599662
APC,Stock,62.22,0.021255642183011902
APD,Stock,163.545,0.01442128768142914
APDN,Stock,1.535,0.01655629139072845
APEI,Stock,42.15,-0.022041763341067333
APH,Stock,85.235,0.010731649472311089
APLP,Stock,13.17,0.04193037974683533
APLS,Stock,24.95,0.06396588486140731
APOG,Stock,42.48,0.010225921521997527
APPF,Stock,42.675,0.03017501508750753
APPN,Stock,27.9,-0.0055248618784530246
APPS,Stock,1.865,-0.08578431372549022
APRI,Stock,0.4003,0.049279161205766586
APTI,Stock,28.18,-0.017262423714036634
APTO,Stock,3.32,0.0
APVO,Stock,3.38,0.040000000000000036
AQMS,Stock,2.305,-0.006465517241379226
AQXP,Stock,13.44,-0.0062846580406654695
ARAY,Stock,4.875,0.0
ARCB,Stock,32.875,0.020962732919254545
ARCC,Stock,15.995,-0.0006248047485161168
ARCI,Stock,0.8502,0.0
ARDX,Stock,5.175,0.0
AREX,Stock,2.71,0.0905432595573441
ARGS,Stock,0.74,0.0
ARGX,Stock,79.9,-0.01242197639206466
ARII,Stock,36.66,0.0331125827814569
ARKK,ETF,39.42,0.0
ARKR,Stock,24.99,0.0
ARKW,ETF,49.65,0.0
ARLP,Stock,17.175,0.020802377414561812
ARLZ,Stock,1.355,-0.05244755244755239
ARMO,Stock,32.24,-0.0708933717579251
ARNA,Stock,35.85,0.013284341435839453
AROW,Stock,33.9,0.005934718100890191
ARQL,Stock,2.575,-0.0077071290944122905
ARRS,Stock,26.985,0.011431784107946097
ARRY,Stock,14.93,-0.031776913099870296
ARTX,Stock,3.25,0.023622047244094446
ARWR,Stock,6.575,0.011538461538461497
ASCMA,Stock,3.62,-0.025572005383580065
ASMB,Stock,46.995,0.010862551086255001
ASML,Stock,203.64,0.007619990103908902
ASNA,Stock,2.285,0.031602708803611934
ASND,Stock,62.01,0.017725258493352936
ASPS,Stock,26.45,0.00877192982456143
ASRV,Stock,4.05,0.0
ASTC,Stock,2.53,-0.015564202334630406
ASTE,Stock,55.54,0.021895124195032256
ASUR,Stock,14.22,-0.02602739726027392
ASYS,Stock,7.8,0.05263157894736836
ATAX,Stock,6.175,0.0
ATEC,Stock,3.39,-0.0058651026392961825
ATHN,Stock,138.52,-0.011771420418063672
ATLO,Stock,27.8,0.02205882352941191
ATNI,Stock,61.76,0.0
ATNX,Stock,17.89,0.007319819819819662
ATOM,Stock,6.29,0.014516129032257963
ATRA,Stock,38.0,0.031207598371777445
ATRC,Stock,19.635,-0.005319148936170026
