Symbol,Type,Price,Return
A,Stock,63.645,-0.009878655880522724
AA,Stock,48.05,0.009453781512605008
AABA,Stock,67.53,-0.006619593998234863
AAL,Stock,50.28,-0.001588562351072298
AAOI,Stock,24.1,-0.001243265644425895
AAON,Stock,34.25,-0.001457725947521804
AAP,Stock,111.915,0.006520370536918785
AAPL,Stock,168.35,-0.007018992568125548
AAWW,Stock,60.7,-0.01461038961038963
AAXJ,Stock,75.435,-0.0031055900621117516
AAXN,Stock,41.885,-0.003449916726148028
ABAX,Stock,68.99,-0.003178731397196932
ABBV,Stock,89.8,0.0012264466495708337
ABC,Stock,85.49,0.003050569048457019
ABCB,Stock,52.05,0.0009615384615384581
ABCD,Stock,11.05,0.0
ABDC,Stock,7.17,0.0
ABEO,Stock,14.025,-0.001779359430605032
ABIL,Stock,2.87,0.0
ABIO,Stock,0.498,0.0
ABMD,Stock,286.38,-0.001847269178488098
ABT,Stock,57.565,-0.005442294402211556
ABTX,Stock,40.3,0.008130081300812941
ABUS,Stock,5.075,0.025252525252525304
ACAD,Stock,21.53,-0.014645308924485123
ACBI,Stock,18.775,0.0013333333333331865
ACER,Stock,19.025,-0.003926701570680757
ACET,Stock,7.36,-0.0027100271002709064
ACFC,Stock,10.18,-0.008763388510223957
ACGL,Stock,85.42,-0.003964552238805985
ACGLO,Stock,24.35,0.0
ACHC,Stock,39.46,0.0003802763341360649
ACHN,Stock,3.495,0.0028694404591105283
ACIA,Stock,35.895,0.012267343485617754
ACIU,Stock,9.005,-0.062467464862051014
ACIW,Stock,23.89,-0.0025052192066805645
ACLS,Stock,23.125,-0.005376344086021501
ACMR,Stock,11.97,0.0
ACN,Stock,147.405,-0.0008472852979055645
ACOR,Stock,22.65,-0.01414581066376508
ACRS,Stock,16.335,-0.0003059975520195435
ACRX,Stock,2.175,-0.011363636363636576
ACST,Stock,1.1,0.00917431192660545
ACT,Stock,25.08,0.0
ACTG,Stock,3.525,-0.02758620689655178
ACWI,Stock,70.86,-0.0012684989429175841
ACWX,Stock,49.36,0.0004053506282934993
ACXM,Stock,22.87,-0.0013100436681221517
ADAP,Stock,10.41,0.0038572806171650598
ADBE,Stock,218.46,-0.0025113008538422132
ADES,Stock,11.09,-0.015097690941385467
ADI,Stock,88.3,-0.00786516853932584
ADM,Stock,44.34,0.0011289230074509327
ADMA,Stock,5.15,-0.013409961685823646
ADMP,Stock,3.4,0.007407407407407307
ADMS,Stock,22.96,-0.0026064291920069316
ADP,Stock,113.73,-0.007505017889868237
ADRE,Stock,42.88,0.0
ADRO,Stock,8.075,-0.012232415902140858
ADS,Stock,205.81,0.0
ADSK,Stock,125.77,0.0005568814638026165
ADT,Stock,8.755,0.02337814143775585
ADTN,Stock,14.925,0.0
ADUS,Stock,52.325,0.005283381364073136
ADVM,Stock,5.475,-0.026666666666666727
ADXS,Stock,1.695,-0.023054755043227737
AEE,Stock,57.145,0.0025438596491229593
AEGN,Stock,22.715,-0.0015384615384615996
AEHR,Stock,2.27,0.017937219730941756
AEIS,Stock,61.525,-0.0010553661308654316
AEP,Stock,68.53,-0.004792332268370614
AERI,Stock,50.35,-0.026112185686653744
AES,Stock,11.425,-0.003923278116826467
AET,Stock,170.42,0.002588539828215053
AFH,Stock,10.5,0.0023866348448686736
AFHBL,Stock,24.85,0.0
AFL,Stock,43.38,-0.0019555964569193396
AFMD,Stock,2.125,0.0
AFSI,Stock,12.355,0.001215559157212276
AGEN,Stock,4.46,-0.008888888888888946
AGFS,Stock,7.25,0.0013812154696133394
AGII,Stock,57.2,0.004389815627743543
AGIO,Stock,73.19,0.00597897051749019
AGLE,Stock,8.98,-0.09017223910840921
AGN,Stock,161.52,-0.000742390497401435
AGNC,Stock,18.945,0.0018508725542041304
AGND,Stock,43.85,0.0
AGRX,Stock,2.675,0.0
AGTC,Stock,3.75,0.0
AGYS,Stock,12.4,0.0
AHGP,Stock,24.29,-0.004304160688665681
AIA,Stock,66.05,-0.010041966426858506
AIEQ,ETF,25.71,0.0
AIG,Stock,53.635,-0.002232350479025258
AIMC,Stock,44.875,-0.004988913525498906
AIMT,Stock,29.47,-0.00841184387617766
AINV,Stock,5.35,-0.0009337068160598649
AIRR,Stock,25.8,0.0
AIV,Stock,41.06,-0.004364694471386987
